word,phonemes,mx_ipa
abrumar,"['a', 'b', 'r', 'u', 'm', 'A', 'r']",/aβɾumaɾ/
abruptamente,"['a', 'b', 'r', 'u', 'p', 't', 'a', 'm', 'E', 'n', 't', 'e']",/aβɾuptamente/
abrupto,"['a', 'b', 'r', 'U', 'p', 't', 'o']",/aβɾupto/
absceso,"['a', 'b', 's', 'E', 's', 'o']",/aβsseso/
abscisa,"['a', 'b', 's', 'I', 's', 'a']",/aβssisa/
absentismo,"['a', 'b', 's', 'e', 'n', 't', 'I', 's', 'm', 'o']",/aβsentizmo/
absolución,"['a', 'b', 's', 'o', 'l', 'u', 'T', 'J', 'O', 'n']",/aβsoluˈsjon/
absoluta,"['a', 'b', 's', 'o', 'l', 'U', 't', 'a']",/aβsoluta/
absolutamente,"['a', 'b', 's', 'o', 'l', 'u', 't', 'a', 'm', 'E', 'n', 't', 'e']",/aβsolutamente/
absolutismo,"['a', 'b', 's', 'o', 'l', 'u', 't', 'I', 's', 'm', 'o']",/aβsolutizmo/
absolutista,"['a', 'b', 's', 'o', 'l', 'u', 't', 'I', 's', 't', 'a']",/aβsolutista/
absoluto,"['a', 'b', 's', 'o', 'l', 'U', 't', 'o']",/aβsoluto/
absolutorio,"['a', 'b', 's', 'o', 'l', 'u', 't', 'O', 'r', 'j', 'o']",/aβsolutoɾjo/
absolvedor,"['a', 'b', 's', 'o', 'l', 'b', 'e', 'D', 'O', 'r']",/aβsolβeðoɾ/
absolver,"['a', 'b', 's', 'o', 'l', 'b', 'E', 'r']",/aβsolβeɾ/
absorbencia,"['a', 'b', 's', 'o', 'r', 'b', 'E', 'n', 'T', 'j', 'a']",/aβsoɾβensja/
absorbente,"['a', 'b', 's', 'o', 'r', 'b', 'E', 'n', 't', 'e']",/aβsoɾβente/
absorber,"['a', 'b', 's', 'o', 'r', 'b', 'E', 'r']",/aβsoɾβeɾ/
absorbimiento,"['a', 'b', 's', 'o', 'r', 'b', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/aβsoɾβimjento/
absorción,"['a', 'b', 's', 'o', 'r', 'T', 'J', 'O', 'n']",/aβsoˈɾsjon/
absortar,"['a', 'b', 's', 'o', 'r', 't', 'A', 'r']",/aβsoɾtaɾ/
absorto,"['a', 'b', 's', 'O', 'r', 't', 'o']",/aβsoɾto/
abstemio,"['a', 'b', 's', 't', 'E', 'm', 'j', 'o']",/aβstemjo/
abstención,"['a', 'b', 's', 't', 'e', 'n', 'T', 'J', 'O', 'n']",/aβstenˈsjon/
abstencionismo,"['a', 'b', 's', 't', 'e', 'n', 'T', 'j', 'o', 'n', 'I', 's', 'm', 'o']",/aβstensjonizmo/
abstencionista,"['a', 'b', 's', 't', 'e', 'n', 'T', 'j', 'o', 'n', 'I', 's', 't', 'a']",/aβstensjonista/
abstener,"['a', 'b', 's', 't', 'e', 'n', 'E', 'r']",/aβsteneɾ/
abstergente,"['a', 'b', 's', 't', 'e', 'r', 'x', 'E', 'n', 't', 'e']",/aβsteɾxente/
absterger,"['a', 'b', 's', 't', 'e', 'r', 'x', 'E', 'r']",/aβsteɾxeɾ/
abstinencia,"['a', 'b', 's', 't', 'i', 'n', 'E', 'n', 'T', 'j', 'a']",/aβstinensja/
abstinente,"['a', 'b', 's', 't', 'i', 'n', 'E', 'n', 't', 'e']",/aβstinente/
abstracción,"['a', 'b', 's', 't', 'r', 'a', 'k', 'T', 'J', 'O', 'n']",/aβstɾaˈksjon/
abstracto,"['a', 'b', 's', 't', 'r', 'A', 'k', 't', 'o']",/aβstɾakto/
abstraer,"['a', 'b', 's', 't', 'r', 'a', 'E', 'r']",/aβstɾaeɾ/
abstraído,"['a', 'b', 's', 't', 'r', 'a', 'I', 'D', 'o']",/aβstɾaˈiðo/
abstruso,"['a', 'b', 's', 't', 'r', 'U', 's', 'o']",/aβstɾuso/
absuelto,"['a', 'b', 's', 'W', 'E', 'l', 't', 'o']",/aβswelto/
absurdo,"['a', 'b', 's', 'U', 'r', 'd', 'o']",/aβsuɾðo/
abubilla,"['a', 'B', 'u', 'B', 'I', 'Y', 'a']",/aβuβiʎa/
abuchear,"['a', 'B', 'u', 'C', 'e', 'A', 'r']",/aβutʃeaɾ/
abucheo,"['a', 'B', 'u', 'C', 'E', 'o']",/aβutʃeo/
abuela,"['a', 'B', 'W', 'E', 'l', 'a']",/aβwela/
abuelastro,"['a', 'B', 'w', 'e', 'l', 'A', 's', 't', 'r', 'o']",/aβwelastɾo/
abuelo,"['a', 'B', 'W', 'E', 'l', 'o']",/aβwelo/
abuhado,"['a', 'B', 'u', 'A', 'D', 'o']",/aβuaðo/
abulaga,"['a', 'B', 'u', 'l', 'A', 'G', 'a']",/aβulaɣa/
abulagar,"['a', 'B', 'u', 'l', 'a', 'G', 'A', 'r']",/aβulaɣaɾ/
abulense,"['a', 'B', 'u', 'l', 'E', 'n', 's', 'e']",/aβulense/
abulia,"['a', 'B', 'U', 'l', 'j', 'a']",/aβulja/
abultado,"['a', 'B', 'u', 'l', 't', 'A', 'D', 'o']",/aβultaðo/
abultamiento,"['a', 'B', 'u', 'l', 't', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβultamjento/
abultar,"['a', 'B', 'u', 'l', 't', 'A', 'r']",/aβultaɾ/
abundancia,"['a', 'B', 'u', 'n', 'd', 'A', 'n', 'T', 'j', 'a']",/aβundansja/
abundante,"['a', 'B', 'u', 'n', 'd', 'A', 'n', 't', 'e']",/aβundante/
abundantemente,"['a', 'B', 'u', 'n', 'd', 'a', 'n', 't', 'e', 'm', 'E', 'n', 't', 'e']",/aβundantemente/
abundar,"['a', 'B', 'u', 'n', 'd', 'A', 'r']",/aβundaɾ/
abuñolar,"['a', 'B', 'u', 'N', 'o', 'l', 'A', 'r']",/aβuɲolaɾ/
abuñuelar,"['a', 'B', 'u', 'N', 'w', 'e', 'l', 'A', 'r']",/aβuɲwelaɾ/
aburelado,"['a', 'B', 'u', 'r', 'e', 'l', 'A', 'D', 'o']",/aβuɾelaðo/
aburguesamiento,"['a', 'B', 'u', 'r', 'g', 'e', 's', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβuɾɣesamjento/
aburguesar,"['a', 'B', 'u', 'r', 'g', 'e', 's', 'A', 'r']",/aβuɾɣesaɾ/
aburrar,"['a', 'B', 'u', 'R', 'A', 'r']",/aβuraɾ/
aburridamente,"['a', 'B', 'u', 'R', 'i', 'D', 'a', 'm', 'E', 'n', 't', 'e']",/aβuriðamente/
aburrido,"['a', 'B', 'u', 'R', 'I', 'D', 'o']",/aβuriðo/
aburridor,"['a', 'B', 'u', 'R', 'i', 'D', 'O', 'r']",/aβuriðoɾ/
aburrimiento,"['a', 'B', 'u', 'R', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/aβurimjento/
aburrir,"['a', 'B', 'u', 'R', 'I', 'r']",/aβuriɾ/
abusado,"['a', 'B', 'u', 's', 'A', 'D', 'o']",/aβusaðo/
abusador,"['a', 'B', 'u', 's', 'a', 'D', 'O', 'r']",/aβusaðoɾ/
abusar,"['a', 'B', 'u', 's', 'A', 'r']",/aβusaɾ/
abusivo,"['a', 'B', 'u', 's', 'I', 'B', 'o']",/aβusiβo/
abuso,"['a', 'B', 'U', 's', 'o']",/aβuso/
abusón,"['a', 'B', 'u', 's', 'O', 'n']",/aβuˈson/
abuzar,"['a', 'B', 'u', 'T', 'A', 'r']",/aβusaɾ/
abyección,"['a', 'b', 'Y', 'e', 'k', 'T', 'J', 'O', 'n']",/aβʝeˈksjon/
abyecto,"['a', 'b', 'Y', 'E', 'k', 't', 'o']",/aβʝekto/
acá,"['a', 'k', 'A']",/aˈka/
acabable,"['a', 'k', 'a', 'B', 'A', 'b', 'l', 'e']",/akaβaβle/
acabado,"['a', 'k', 'a', 'B', 'A', 'D', 'o']",/akaβaðo/
acabador,"['a', 'k', 'a', 'B', 'a', 'D', 'O', 'r']",/akaβaðoɾ/
acabalar,"['a', 'k', 'a', 'B', 'a', 'l', 'A', 'r']",/akaβalaɾ/
acaballadero,"['a', 'k', 'a', 'B', 'a', 'Y', 'a', 'D', 'E', 'r', 'o']",/akaβaʎaðeɾo/
acaballado,"['a', 'k', 'a', 'B', 'a', 'Y', 'A', 'D', 'o']",/akaβaʎaðo/
acaballar,"['a', 'k', 'a', 'B', 'a', 'Y', 'A', 'r']",/akaβaʎaɾ/
acabamiento,"['a', 'k', 'a', 'B', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/akaβamjento/
acabañar,"['a', 'k', 'a', 'B', 'a', 'N', 'A', 'r']",/akaβaɲaɾ/
acabar,"['a', 'k', 'a', 'B', 'A', 'r']",/akaβaɾ/
acabestrillar,"['a', 'k', 'a', 'B', 'e', 's', 't', 'r', 'i', 'Y', 'A', 'r']",/akaβestɾiʎaɾ/
acabildar,"['a', 'k', 'a', 'B', 'i', 'l', 'd', 'A', 'r']",/akaβildaɾ/
acabo,"['a', 'k', 'A', 'B', 'o']",/akaβo/
acachar,"['a', 'k', 'a', 'C', 'A', 'r']",/akatʃaɾ/
acachetar,"['a', 'k', 'a', 'C', 'e', 't', 'A', 'r']",/akatʃetaɾ/
acachetear,"['a', 'k', 'a', 'C', 'e', 't', 'e', 'A', 'r']",/akatʃeteaɾ/
acacia,"['a', 'k', 'A', 'T', 'j', 'a']",/akasja/
acaciano,"['a', 'k', 'a', 'T', 'J', 'A', 'n', 'o']",/akasjano/
academia,"['a', 'k', 'a', 'D', 'E', 'm', 'j', 'a']",/akaðemja/
académicamente,"['a', 'k', 'a', 'D', 'E', 'm', 'i', 'k', 'a', 'm', 'e', 'n', 't', 'e']",/akaˈðemikamente/
academicismo,"['a', 'k', 'a', 'D', 'e', 'm', 'i', 'T', 'I', 's', 'm', 'o']",/akaðemisizmo/
academicista,"['a', 'k', 'a', 'D', 'e', 'm', 'i', 'T', 'I', 's', 't', 'a']",/akaðemisista/
académico,"['a', 'k', 'a', 'D', 'E', 'm', 'i', 'k', 'o']",/akaˈðemiko/
acaece,"['a', 'k', 'a', 'E', 'T', 'e']",/akaese/
acaecen,"['a', 'k', 'a', 'E', 'T', 'e', 'n']",/akaesen/
acaecer,"['a', 'k', 'a', 'e', 'T', 'E', 'r']",/akaeseɾ/
acaecerá,"['a', 'k', 'a', 'e', 'T', 'e', 'r', 'A']",/akaeseˈɾa/
acaecerán,"['a', 'k', 'a', 'e', 'T', 'e', 'r', 'A', 'n']",/akaeseˈɾan/
acaecería,"['a', 'k', 'a', 'e', 'T', 'e', 'r', 'I', 'a']",/akaeseˈɾia/
acaecerían,"['a', 'k', 'a', 'e', 'T', 'e', 'r', 'I', 'a', 'n']",/akaeseˈɾian/
acaecía,"['a', 'k', 'a', 'e', 'k', 'I', 'a']",/akaeˈsia/
acaecían,"['a', 'k', 'a', 'e', 'k', 'I', 'a', 'n']",/akaeˈsian/
acaecida,"['a', 'k', 'a', 'e', 'T', 'I', 'D', 'a']",/akaesiða/
acaecidas,"['a', 'k', 'a', 'e', 'T', 'I', 'D', 'a', 's']",/akaesiðas/
acaecido,"['a', 'k', 'a', 'e', 'T', 'I', 'D', 'o']",/akaesiðo/
acaecidos,"['a', 'k', 'a', 'e', 'T', 'I', 'D', 'o', 's']",/akaesiðos/
acaeciendo,"['a', 'k', 'a', 'e', 'T', 'J', 'E', 'n', 'd', 'o']",/akaesjendo/
acaeciera,"['a', 'k', 'a', 'e', 'T', 'J', 'E', 'r', 'a']",/akaesjeɾa/
acaecieran,"['a', 'k', 'a', 'e', 'T', 'J', 'E', 'r', 'a', 'n']",/akaesjeɾan/
acaeciere,"['a', 'k', 'a', 'e', 'T', 'J', 'E', 'r', 'e']",/akaesjeɾe/
acaecieren,"['a', 'k', 'a', 'e', 'T', 'J', 'E', 'r', 'e', 'n']",/akaesjeɾen/
acaecieron,"['a', 'k', 'a', 'e', 'T', 'J', 'E', 'r', 'o', 'n']",/akaesjeɾon/
acaeciese,"['a', 'k', 'a', 'e', 'T', 'J', 'E', 's', 'e']",/akaesjese/
acaeciesen,"['a', 'k', 'a', 'e', 'T', 'J', 'E', 's', 'e', 'n']",/akaesjesen/
acaecimiento,"['a', 'k', 'a', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/akaesimjento/
acaeció,"['a', 'k', 'a', 'e', 'T', 'J', 'O']",/akaeˈsjo/
acaezca,"['a', 'k', 'a', 'E', 'T', 'k', 'a']",/akaeska/
acaezcan,"['a', 'k', 'a', 'E', 'T', 'k', 'a', 'n']",/akaeskan/
acalambrar,"['a', 'k', 'a', 'l', 'a', 'm', 'b', 'r', 'A', 'r']",/akalambɾaɾ/
acallar,"['a', 'k', 'a', 'Y', 'A', 'r']",/akaʎaɾ/
acalorado,"['a', 'k', 'a', 'l', 'o', 'r', 'A', 'D', 'o']",/akaloɾaðo/
acaloramiento,"['a', 'k', 'a', 'l', 'o', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/akaloɾamjento/
acalorar,"['a', 'k', 'a', 'l', 'o', 'r', 'A', 'r']",/akaloɾaɾ/
acampada,"['a', 'k', 'a', 'm', 'p', 'A', 'D', 'a']",/akampaða/
acampanado,"['a', 'k', 'a', 'm', 'p', 'a', 'n', 'A', 'D', 'o']",/akampanaðo/
acampanar,"['a', 'k', 'a', 'm', 'p', 'a', 'n', 'A', 'r']",/akampanaɾ/
acampar,"['a', 'k', 'a', 'm', 'p', 'A', 'r']",/akampaɾ/
acanalador,"['a', 'k', 'a', 'n', 'a', 'l', 'a', 'D', 'O', 'r']",/akanalaðoɾ/
acanalar,"['a', 'k', 'a', 'n', 'a', 'l', 'A', 'r']",/akanalaɾ/
acanallar,"['a', 'k', 'a', 'n', 'a', 'Y', 'A', 'r']",/akanaʎaɾ/
acañaverear,"['a', 'k', 'a', 'N', 'a', 'B', 'e', 'r', 'e', 'A', 'r']",/akaɲaβeɾeaɾ/
acanilladura,"['a', 'k', 'a', 'n', 'i', 'Y', 'a', 'D', 'U', 'r', 'a']",/akaniʎaðuɾa/
acañonear,"['a', 'k', 'a', 'N', 'o', 'n', 'e', 'A', 'r']",/akaɲoneaɾ/
acantácea,"['a', 'k', 'a', 'n', 't', 'A', 'T', 'e', 'a']",/akanˈtasea/
acantáceo,"['a', 'k', 'a', 'n', 't', 'A', 'T', 'e', 'o']",/akanˈtaseo/
acantarar,"['a', 'k', 'a', 'n', 't', 'a', 'r', 'A', 'r']",/akantaɾaɾ/
acantilado,"['a', 'k', 'a', 'n', 't', 'i', 'l', 'A', 'D', 'o']",/akantilaðo/
acantio,"['a', 'k', 'A', 'n', 't', 'j', 'o']",/akantjo/
acanto,"['a', 'k', 'A', 'n', 't', 'o']",/akanto/
acantonamiento,"['a', 'k', 'a', 'n', 't', 'o', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/akantonamjento/
acantonar,"['a', 'k', 'a', 'n', 't', 'o', 'n', 'A', 'r']",/akantonaɾ/
acantopterigio,"['a', 'k', 'a', 'n', 't', 'o', 'p', 't', 'e', 'r', 'I', 'x', 'j', 'o']",/akantopteɾixjo/
acaparador,"['a', 'k', 'a', 'p', 'a', 'r', 'a', 'D', 'O', 'r']",/akapaɾaðoɾ/
acaparamiento,"['a', 'k', 'a', 'p', 'a', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/akapaɾamjento/
acaparar,"['a', 'k', 'a', 'p', 'a', 'r', 'A', 'r']",/akapaɾaɾ/
acaramelar,"['a', 'k', 'a', 'r', 'a', 'm', 'e', 'l', 'A', 'r']",/akaɾamelaɾ/
acardenalar,"['a', 'k', 'a', 'r', 'd', 'e', 'n', 'a', 'l', 'A', 'r']",/akaɾðenalaɾ/
acarear,"['a', 'k', 'a', 'r', 'e', 'A', 'r']",/akaɾeaɾ/
acariciador,"['a', 'k', 'a', 'r', 'i', 'T', 'j', 'a', 'D', 'O', 'r']",/akaɾisjaðoɾ/
acariciar,"['a', 'k', 'a', 'r', 'i', 'T', 'J', 'A', 'r']",/akaɾisjaɾ/
acarrar,"['a', 'k', 'a', 'R', 'A', 'r']",/akaraɾ/
acarreadizo,"['a', 'k', 'a', 'R', 'e', 'a', 'D', 'I', 'T', 'o']",/akareaðiso/
acarreador,"['a', 'k', 'a', 'R', 'e', 'a', 'D', 'O', 'r']",/akareaðoɾ/
acarreamiento,"['a', 'k', 'a', 'R', 'e', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/akareamjento/
acarrear,"['a', 'k', 'a', 'R', 'e', 'A', 'r']",/akareaɾ/
acarreo,"['a', 'k', 'a', 'R', 'E', 'o']",/akareo/
acartonar,"['a', 'k', 'a', 'r', 't', 'o', 'n', 'A', 'r']",/akaɾtonaɾ/
acaso,"['a', 'k', 'A', 's', 'o']",/akaso/
acataléctico,"['a', 'k', 'a', 't', 'a', 'l', 'E', 'k', 't', 'i', 'k', 'o']",/akataˈlektiko/
acatalecto,"['a', 'k', 'a', 't', 'a', 'l', 'E', 'k', 't', 'o']",/akatalekto/
acatamiento,"['a', 'k', 'a', 't', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/akatamjento/
acatar,"['a', 'k', 'a', 't', 'A', 'r']",/akataɾ/
acatarrar,"['a', 'k', 'a', 't', 'a', 'R', 'A', 'r']",/akataraɾ/
acaudalado,"['a', 'k', 'a', 'w', 'D', 'a', 'l', 'A', 'D', 'o']",/akauðalaðo/
acaudalar,"['a', 'k', 'a', 'w', 'D', 'a', 'l', 'A', 'r']",/akauðalaɾ/
acaudillar,"['a', 'k', 'a', 'w', 'D', 'i', 'Y', 'A', 'r']",/akauðiʎaɾ/
acautelar,"['a', 'k', 'a', 'w', 't', 'e', 'l', 'A', 'r']",/akautelaɾ/
acceder,"['a', 'k', 'T', 'e', 'D', 'E', 'r']",/akseðeɾ/
accesibilidad,"['a', 'k', 'T', 'e', 's', 'i', 'B', 'i', 'l', 'i', 'D', 'A', 'd']",/aksesiβiliðað/
accesible,"['a', 'k', 'T', 'e', 's', 'I', 'b', 'l', 'e']",/aksesiβle/
accesión,"['a', 'k', 'T', 'e', 's', 'J', 'O', 'n']",/akseˈsjon/
accésit,"['a', 'k', 's', 'E', 's', 'i', 't']",/aˈksesit/
acceso,"['a', 'k', 'T', 'E', 's', 'o']",/akseso/
accesoria,"['a', 'k', 'T', 'e', 's', 'O', 'r', 'j', 'a']",/aksesoɾja/
accesoriamente,"['a', 'k', 'T', 'e', 's', 'o', 'r', 'j', 'a', 'm', 'E', 'n', 't', 'e']",/aksesoɾjamente/
accesorio,"['a', 'k', 'T', 'e', 's', 'O', 'r', 'j', 'o']",/aksesoɾjo/
accidental,"['a', 'k', 'T', 'i', 'D', 'e', 'n', 't', 'A', 'l']",/aksiðental/
accidentalidad,"['a', 'k', 'T', 'i', 'D', 'e', 'n', 't', 'a', 'l', 'i', 'D', 'A', 'd']",/aksiðentaliðað/
accidentalmente,"['a', 'k', 'T', 'i', 'D', 'e', 'n', 't', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/aksiðentalmente/
accidentar,"['a', 'k', 'T', 'i', 'D', 'e', 'n', 't', 'A', 'r']",/aksiðentaɾ/
accidentario,"['a', 'k', 'T', 'i', 'D', 'e', 'n', 't', 'A', 'r', 'j', 'o']",/aksiðentaɾjo/
accidente,"['a', 'k', 'T', 'i', 'D', 'E', 'n', 't', 'e']",/aksiðente/
acción,"['A', 'k', 'T', 'J', 'O', 'n']",/aˈksjon/
accionado,"['a', 'k', 'T', 'j', 'o', 'n', 'A', 'D', 'o']",/aksjonaðo/
accionamiento,"['a', 'k', 'T', 'j', 'o', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aksjonamjento/
accionar,"['a', 'k', 'T', 'j', 'o', 'n', 'A', 'r']",/aksjonaɾ/
accionariado,"['a', 'k', 'T', 'j', 'o', 'n', 'a', 'r', 'J', 'A', 'D', 'o']",/aksjonaɾjaðo/
accionarial,"['a', 'k', 'T', 'j', 'o', 'n', 'a', 'r', 'J', 'A', 'l']",/aksjonaɾjal/
accionista,"['a', 'k', 'T', 'j', 'o', 'n', 'I', 's', 't', 'a']",/aksjonista/
accitano,"['a', 'k', 'T', 'i', 't', 'A', 'n', 'o']",/aksitano/
acebolladura,"['a', 'T', 'e', 'B', 'o', 'Y', 'a', 'D', 'U', 'r', 'a']",/aseβoʎaðuɾa/
acebuche,"['a', 's', 'e', 'B', 'U', 'C', 'e']",/aseβutʃe/
acechadera,"['a', 's', 'e', 'C', 'a', 'D', 'E', 'r', 'a']",/asetʃaðeɾa/
acechadero,"['a', 's', 'e', 'C', 'a', 'D', 'E', 'r', 'o']",/asetʃaðeɾo/
acechador,"['a', 's', 'e', 'C', 'a', 'D', 'O', 'r']",/asetʃaðoɾ/
acechamiento,"['a', 's', 'e', 'C', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/asetʃamjento/
acechanza,"['a', 's', 'e', 'C', 'A', 'n', 's', 'a']",/asetʃansa/
acechar,"['a', 's', 'e', 'C', 'A', 'r']",/asetʃaɾ/
acecho,"['a', 's', 'E', 'C', 'o']",/asetʃo/
acecinar,"['a', 'T', 'e', 'T', 'i', 'n', 'A', 'r']",/asesinaɾ/
acedar,"['a', 'T', 'e', 'D', 'A', 'r']",/aseðaɾ/
acedera,"['a', 'T', 'e', 'D', 'E', 'r', 'a']",/aseðeɾa/
acedo,"['a', 'T', 'E', 'D', 'o']",/aseðo/
acefalía,"['a', 'T', 'e', 'f', 'a', 'l', 'I', 'a']",/asefaˈlia/
acefalismo,"['a', 'T', 'e', 'f', 'a', 'l', 'I', 's', 'm', 'o']",/asefalizmo/
acéfalo,"['a', 'k', 'E', 'f', 'a', 'l', 'o']",/aˈsefalo/
aceitar,"['a', 'T', 'e', 'j', 't', 'A', 'r']",/aseitaɾ/
aceite,"['a', 'T', 'E', 'J', 't', 'e']",/aseite/
aceitera,"['a', 'T', 'e', 'j', 't', 'E', 'r', 'a']",/aseiteɾa/
aceitero,"['a', 'T', 'e', 'j', 't', 'E', 'r', 'o']",/aseiteɾo/
aceitoso,"['a', 'T', 'e', 'j', 't', 'O', 's', 'o']",/aseitoso/
aceituna,"['a', 'T', 'e', 'j', 't', 'U', 'n', 'a']",/aseituna/
aceitunado,"['a', 'T', 'e', 'j', 't', 'u', 'n', 'A', 'D', 'o']",/aseitunaðo/
aceitunero,"['a', 'T', 'e', 'j', 't', 'u', 'n', 'E', 'r', 'o']",/aseituneɾo/
aceitunil,"['a', 'T', 'e', 'j', 't', 'u', 'n', 'I', 'l']",/aseitunil/
aceituno,"['a', 'T', 'e', 'j', 't', 'U', 'n', 'o']",/aseituno/
aceleración,"['a', 'T', 'e', 'l', 'e', 'r', 'a', 'T', 'J', 'O', 'n']",/aseleɾaˈsjon/
acelerada,"['a', 'T', 'e', 'l', 'e', 'r', 'A', 'D', 'a']",/aseleɾaða/
aceleradamente,"['a', 'T', 'e', 'l', 'e', 'r', 'a', 'D', 'a', 'm', 'E', 'n', 't', 'e']",/aseleɾaðamente/
acelerado,"['a', 'T', 'e', 'l', 'e', 'r', 'A', 'D', 'o']",/aseleɾaðo/
acelerador,"['a', 'T', 'e', 'l', 'e', 'r', 'a', 'D', 'O', 'r']",/aseleɾaðoɾ/
aceleramiento,"['a', 'T', 'e', 'l', 'e', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aseleɾamjento/
acelerar,"['a', 'T', 'e', 'l', 'e', 'r', 'A', 'r']",/aseleɾaɾ/
acelga,"['a', 'T', 'E', 'l', 'g', 'a']",/aselga/
acémila,"['a', 'k', 'E', 'm', 'i', 'l', 'a']",/aˈsemila/
acemilar,"['a', 'T', 'e', 'm', 'i', 'l', 'A', 'r']",/asemilaɾ/
acemilería,"['a', 'T', 'e', 'm', 'i', 'l', 'e', 'r', 'I', 'a']",/asemileˈɾia/
acemilero,"['a', 'T', 'e', 'm', 'i', 'l', 'E', 'r', 'o']",/asemileɾo/
acendrado,"['a', 'T', 'e', 'n', 'd', 'r', 'A', 'D', 'o']",/asendɾaðo/
acendramiento,"['a', 'T', 'e', 'n', 'd', 'r', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/asendɾamjento/
acendrar,"['a', 'T', 'e', 'n', 'd', 'r', 'A', 'r']",/asendɾaɾ/
acento,"['a', 'T', 'E', 'n', 't', 'o']",/asento/
acentuación,"['a', 'T', 'e', 'n', 't', 'w', 'a', 'T', 'J', 'O', 'n']",/asentwaˈsjon/
acentual,"['a', 'T', 'e', 'n', 't', 'W', 'A', 'l']",/asentwal/
acentuar,"['a', 'T', 'e', 'n', 't', 'W', 'A', 'r']",/asentwaɾ/
acepar,"['a', 'T', 'e', 'p', 'A', 'r']",/asepaɾ/
acepción,"['a', 'T', 'e', 'p', 'T', 'J', 'O', 'n']",/aseˈpsjon/
acepillar,"['a', 'T', 'e', 'p', 'i', 'Y', 'A', 'r']",/asepiʎaɾ/
aceptabilidad,"['a', 'T', 'e', 'p', 't', 'a', 'B', 'i', 'l', 'i', 'D', 'A', 'd']",/aseptaβiliðað/
aceptable,"['a', 'T', 'e', 'p', 't', 'A', 'b', 'l', 'e']",/aseptaβle/
aceptación,"['a', 'T', 'e', 'p', 't', 'a', 'T', 'J', 'O', 'n']",/aseptaˈsjon/
aceptador,"['a', 'T', 'e', 'p', 't', 'a', 'D', 'O', 'r']",/aseptaðoɾ/
aceptar,"['a', 'T', 'e', 'p', 't', 'A', 'r']",/aseptaɾ/
acepto,"['a', 'T', 'E', 'p', 't', 'o']",/asepto/
acequiar,"['a', 's', 'e', 'k', 'J', 'A', 'r']",/asekjaɾ/
acequiero,"['a', 's', 'e', 'k', 'J', 'E', 'r', 'o']",/asekjeɾo/
acera,"['a', 'T', 'E', 'r', 'a']",/aseɾa/
acerado,"['a', 'T', 'e', 'r', 'A', 'D', 'o']",/aseɾaðo/
acerar,"['a', 'T', 'e', 'r', 'A', 'r']",/aseɾaɾ/
acerbidad,"['a', 'T', 'e', 'r', 'b', 'i', 'D', 'A', 'd']",/aseɾβiðað/
acerbo,"['a', 'T', 'E', 'r', 'b', 'o']",/aseɾβo/
acerca,"['a', 'T', 'E', 'r', 'k', 'a']",/aseɾka/
acercamiento,"['a', 'T', 'e', 'r', 'k', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aseɾkamjento/
acercar,"['a', 'T', 'e', 'r', 'k', 'A', 'r']",/aseɾkaɾ/
acerico,"['a', 'T', 'e', 'r', 'I', 'k', 'o']",/aseɾiko/
acerino,"['a', 'T', 'e', 'r', 'I', 'n', 'o']",/aseɾino/
acernadar,"['a', 'T', 'e', 'r', 'n', 'a', 'D', 'A', 'r']",/aseɾnaðaɾ/
acerola,"['a', 'T', 'e', 'r', 'O', 'l', 'a']",/aseɾola/
acerolo,"['a', 'T', 'e', 'r', 'O', 'l', 'o']",/aseɾolo/
acerrojar,"['a', 'T', 'e', 'R', 'o', 'x', 'A', 'r']",/aseroxaɾ/
acertada,"['a', 'T', 'e', 'r', 't', 'A', 'D', 'a']",/aseɾtaða/
acertado,"['a', 'T', 'e', 'r', 't', 'A', 'D', 'o']",/aseɾtaðo/
acertador,"['a', 'T', 'e', 'r', 't', 'a', 'D', 'O', 'r']",/aseɾtaðoɾ/
acertamiento,"['a', 'T', 'e', 'r', 't', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aseɾtamjento/
acertar,"['a', 'T', 'e', 'r', 't', 'A', 'r']",/aseɾtaɾ/
acertijo,"['a', 'T', 'e', 'r', 't', 'I', 'x', 'o']",/aseɾtixo/
aceruelo,"['a', 'T', 'e', 'r', 'W', 'E', 'l', 'o']",/aseɾwelo/
acervo,"['a', 'T', 'E', 'r', 'b', 'o']",/aseɾβo/
acetato,"['a', 'T', 'e', 't', 'A', 't', 'o']",/asetato/
